Date,"Imp Vol","1D IV Chg","IV Rank","IV Pctl","Put/Call Vol","Options Vol","Put/Call OI","Total OI"
2023-02-21,21.16%,+2.69%,39.15%,39%,1.2091113202776,9050031,2.3159554582997,22033065
2023-02-17,18.48%,-0.09%,22.58%,17%,1.2257407657057,9311707,2.180815569257,22256720
2023-02-16,18.56%,+1.46%,23.12%,18%,1.3223038397082,9421589,2.2171854116613,22181480
2023-02-15,17.11%,-0.54%,14.14%,6%,1.1669433712829,7579346,2.2441172531898,21947952
2023-02-14,17.65%,-1.38%,17.48%,10%,1.2545214688224,9797625,2.2483904168002,21768338
2023-02-13,19.03%,-0.25%,26.01%,19%,1.4516590520275,7586605,2.1966199701,22158244
2023-02-10,19.28%,+0.03%,27.54%,20%,1.3468428240802,8698296,2.1068860311776,21766828
2023-02-09,19.25%,+1.30%,27.33%,20%,1.161420353321,9429179,2.1338850065027,21451048
2023-02-08,17.95%,+1.15%,19.33%,13%,1.0365552594094,8764173,2.2545093737141,21069199
2023-02-07,16.80%,-0.85%,12.27%,5%,1.208180388044,10144299,2.1738831524274,20650036
2023-02-06,17.65%,+1.20%,17.50%,10%,1.2410366980033,7618718,2.2551901095982,21347387
2023-02-03,16.45%,+0.33%,10.09%,3%,1.2861923985787,9969845,2.2651304234097,21045421
2023-02-02,16.12%,-0.19%,8.07%,2%,1.2485204776777,11565382,2.215418812179,20065342
2023-02-01,16.31%,-1.28%,9.22%,2%,1.2780762137048,10171485,2.1480017148651,19333739
2023-01-31,17.59%,-1.05%,17.09%,8%,1.3185569667961,7689784,2.0153801429314,18888299
2023-01-30,18.64%,+1.69%,23.59%,16%,1.2075436275735,8666090,2.1614071991312,19417774
2023-01-27,16.95%,-0.22%,13.14%,4%,1.1484100289617,9561950,2.0711631549528,18988191
2023-01-26,17.16%,-0.33%,14.49%,4%,1.0573566687721,9530462,2.0942587072929,18616722
2023-01-25,17.49%,-0.34%,16.50%,6%,1.2864792013167,10053505,2.091701448982,18146315
2023-01-24,17.83%,-0.25%,18.62%,9%,1.2530587039744,7340828,2.128055050431,18051549
2023-01-23,18.09%,-0.33%,20.18%,10%,1.306461795874,10641934,2.0718541499624,21109751
2023-01-20,18.42%,-0.88%,22.21%,12%,1.3291669734742,8983420,1.8306360752783,21169495
2023-01-19,19.30%,+0.16%,27.66%,16%,1.3357230440757,9099671,1.8021137739223,20882355
2023-01-18,19.14%,+1.14%,26.65%,15%,1.2842771618587,10488286,1.9322062754755,20253819
2023-01-17,18.00%,+1.02%,19.63%,10%,1.1947965994736,6844640,2.0043905073294,20512347
2023-01-13,16.98%,-0.83%,13.35%,4%,1.3877882372324,7478271,1.9444717183223,20362344
2023-01-12,17.81%,-2.36%,18.49%,8%,1.283897216755,9763519,1.9156614978521,19990682
2023-01-11,20.18%,+0.31%,34.85%,25%,1.5439273414131,8538743,1.8077404775699,18972843
2023-01-10,19.86%,-1.18%,32.97%,23%,1.2348992285834,7329466,1.7914262780351,18879887
2023-01-09,21.04%,+0.75%,40.04%,34%,1.3063449424977,9575762,1.838563055639,18704030
2023-01-06,20.29%,-1.58%,35.53%,26%,1.2860676404367,9794067,1.7198578934575,18182590
2023-01-05,21.87%,+0.44%,45.03%,41%,1.2223624814557,7494533,1.7837962702142,17986297
2023-01-04,21.44%,-0.79%,42.41%,39%,1.5652779027583,8495241,1.6984919831459,17432636
2023-01-03,22.23%,+1.18%,52.07%,44%,1.1151433206986,7487013,1.8086502152709,19813901
2022-12-30,21.05%,+0.37%,46.80%,36%,1.3830839709125,7040905,1.8194174303844,19921341
2022-12-29,20.69%,-0.90%,44.86%,32%,1.3095457715151,7203531,1.6894124124366,19382762
2022-12-28,21.59%,+0.67%,49.67%,40%,1.4217980714894,8108364,1.754324050506,19234340
2022-12-27,20.92%,+0.85%,46.12%,35%,1.2657571356962,6147271,1.7189486909803,19688299
2022-12-23,20.08%,-0.90%,41.60%,28%,1.1826822447544,6742766,1.6584772616508,19839070
2022-12-22,20.97%,+1.52%,46.39%,36%,1.2913203447931,10099290,1.6913261456083,19526715
2022-12-21,19.45%,-1.21%,38.29%,23%,1.2019969073335,8262117,1.6348202395884,19061802
2022-12-20,20.67%,-0.59%,44.75%,33%,1.2310381810769,7409666,1.6476721604347,18898835
2022-12-19,21.26%,-0.04%,47.90%,37%,1.5365630886506,8284273,1.6079040149028,22813574
2022-12-16,21.30%,+0.49%,48.12%,38%,1.2987451364757,9287574,1.7302388111687,23328045
2022-12-15,20.81%,+1.07%,45.53%,35%,1.295741254415,9629590,1.6686446909056,23693263
2022-12-14,19.75%,-1.08%,39.84%,28%,1.0540992396487,8435746,1.6579261481354,23534631
2022-12-13,20.82%,-2.27%,45.57%,35%,1.113691917987,10295248,1.6856422641534,23309084
2022-12-12,23.09%,+1.73%,57.65%,50%,1.3088761930738,7110773,1.6136543088016,23306784
2022-12-09,21.36%,-0.02%,48.46%,39%,1.2842400001036,7057461,1.5940067371941,23401217
2022-12-08,21.38%,-0.59%,48.57%,40%,1.0155602826246,7313009,1.5756191771613,23730202
2022-12-07,21.97%,+0.67%,51.71%,43%,1.1238488189954,7666147,1.5574326766149,23600646
2022-12-06,21.30%,+1.47%,48.14%,40%,1.2174787623773,10230101,1.5856957975064,23008390
2022-12-05,19.83%,+1.72%,40.30%,31%,1.0883810561335,9117241,1.7251864842229,22969128
2022-12-02,18.11%,-0.76%,31.14%,20%,1.292669166252,8773513,1.6888640191089,22536539
2022-12-01,18.88%,-0.74%,35.22%,23%,1.165554564067,8474482,1.7826849026594,22231173
2022-11-30,19.62%,-1.25%,39.15%,29%,1.332992025427,9694942,1.6671621059265,21246600
2022-11-29,20.86%,-0.28%,45.78%,37%,1.2458858172755,6704059,1.7074521147778,22135587
2022-11-28,21.14%,+1.82%,47.28%,38%,1.255738601159,6807977,1.7373318172081,21237244
2022-11-25,19.32%,-0.11%,37.58%,25%,1.3259179346829,3156366,1.7133723474731,21724149
2022-11-23,19.43%,-1.09%,38.18%,26%,1.1228318358568,8397426,1.6892997116367,20888560
2022-11-22,20.52%,-1.31%,43.98%,33%,1.3011706657084,6646798,1.6466883847587,20387303
2022-11-21,21.83%,-0.80%,49.67%,42%,1.1916316939887,6329886,1.8971681553308,24037584
2022-11-18,22.63%,-0.76%,53.83%,48%,1.0311830694691,8033587,1.7497493286605,24165897
2022-11-17,23.39%,-0.27%,57.79%,52%,1.3525828930666,7856340,1.7376016884289,23892802
2022-11-16,23.67%,-0.23%,59.21%,55%,1.4168572742225,6665325,1.7097246761579,23616852
2022-11-15,23.89%,+0.47%,60.39%,56%,1.2392237864869,10051580,1.7137432057125,23235992
2022-11-14,23.42%,+2.96%,57.94%,53%,1.264121573198,7768543,1.8147762722619,23891745
2022-11-11,20.47%,-1.82%,42.58%,36%,1.0721802546479,9039876,1.7095470644002,23290283
2022-11-10,22.11%,-2.57%,52.43%,46%,1.3227044942986,9390462,1.6848173373271,23043806
2022-11-09,24.67%,+0.65%,66.10%,66%,1.3003866335267,7913215,1.7077374985289,22432319
2022-11-08,24.02%,+0.91%,62.63%,60%,1.2941181325911,7226401,1.7099041557713,22211808
2022-11-07,23.11%,-0.09%,57.78%,53%,1.2093100609807,6575680,1.6923522628018,23093910
2022-11-04,23.20%,-1.26%,59.48%,54%,1.3238686511112,10158090,1.6992204687209,22624758
2022-11-03,24.46%,-0.34%,66.69%,63%,1.5261336699658,7071891,1.6902120494444,22342203
2022-11-02,24.80%,+0.22%,68.43%,67%,1.2927592039231,8564414,1.7428277155954,21655988
2022-11-01,24.58%,+0.16%,67.32%,65%,1.2992623390072,5080027,1.7730734520063,21883992
2022-10-31,24.42%,+0.06%,66.52%,64%,1.0860186212527,6377276,1.924421788203,23306893
2022-10-28,24.36%,-1.16%,66.19%,64%,1.3631947190704,9322236,1.7656619935162,22370978
2022-10-27,25.52%,-0.43%,72.06%,71%,1.4298438892531,5859085,1.8016537210784,22441067
2022-10-26,25.95%,-0.68%,74.26%,75%,1.4141404189921,8870491,1.7826744957644,21797641
2022-10-25,26.63%,-1.64%,77.70%,81%,1.3750531400503,6933191,1.7740033358779,21417819
2022-10-24,28.27%,+0.53%,85.99%,91%,1.2696754652736,8628110,1.7623140600393,24374151
2022-10-21,27.73%,-0.49%,83.29%,89%,1.4356402535053,11034807,1.6576185267083,23833018
2022-10-20,28.22%,-0.53%,85.77%,90%,1.3518723259053,7292173,1.682190010534,23980329
2022-10-19,28.75%,+0.02%,88.44%,93%,1.3548316800768,7964069,1.6948868630743,23588404
2022-10-18,28.73%,-0.55%,88.33%,93%,1.2568599694622,8231407,1.6990845801519,23536722
2022-10-17,29.28%,-0.20%,91.11%,94%,1.4563032021966,8139054,1.6204013194033,24066958
2022-10-14,29.48%,-0.05%,92.12%,95%,1.2930419257499,10216912,1.7042229999656,23641364
2022-10-13,29.53%,-1.51%,92.37%,96%,1.7153653806803,11465185,1.5754085845474,23105018
2022-10-12,31.04%,+0.25%,100.00%,100%,1.3947961978885,8147863,1.6146835044909,22246109
2022-10-11,30.79%,+1.27%,100.00%,100%,1.3324618008976,7810267,1.6106487496254,21945116
2022-10-10,29.51%,+1.50%,93.93%,97%,1.4545109445713,7771988,1.5828726855738,22587046
2022-10-07,28.02%,+0.48%,86.22%,93%,1.3657934232364,9889854,1.6928349357896,21934250
2022-10-06,27.54%,+1.35%,83.75%,92%,1.2580035077282,6573694,1.7583336577701,22104977
2022-10-05,26.18%,+0.13%,76.77%,84%,1.4758219034993,8840957,1.6980046798299,21651698
2022-10-04,26.06%,-1.09%,76.12%,83%,1.4655009521418,7698364,1.6574642805822,21248715
2022-10-03,27.15%,-1.06%,81.74%,89%,1.5423124727858,8506936,1.3957963376399,22155601
2022-09-30,28.21%,-0.38%,87.21%,93%,1.3074437348017,10338144,1.5340825883156,21778704
2022-09-29,28.59%,+1.04%,89.19%,95%,1.4111161609484,8753509,1.6269135274937,21578374
2022-09-28,27.55%,-2.11%,83.81%,93%,1.4636431512982,9842789,1.5696347816551,20525721
2022-09-27,29.66%,+0.35%,94.66%,97%,1.4295432217903,9217014,1.588213041812,20388832
2022-09-26,29.30%,+2.06%,92.84%,97%,1.4322374111654,9169698,1.5257266006855,20857473
2022-09-23,27.25%,+1.39%,82.24%,92%,1.6376754942968,13583343,1.640481054677,19568077
2022-09-22,25.86%,-0.83%,75.09%,83%,1.5608717225163,8381769,1.6318772217712,19238404
2022-09-21,26.69%,+0.85%,79.40%,89%,1.219340230045,9539561,1.7358300418104,18506101
2022-09-20,25.85%,+1.54%,75.03%,84%,1.4031988890549,6835719,1.7791068940591,18281118
2022-09-19,24.31%,-0.34%,67.10%,75%,1.467155182866,7305096,1.5923695914605,21592637
2022-09-16,24.65%,+0.65%,68.85%,77%,1.7147342861273,10480248,1.7474013913353,21766576
2022-09-15,24.00%,+0.31%,65.51%,73%,1.231471861225,7826352,1.6689221379014,22111729
2022-09-14,23.68%,-0.37%,63.89%,71%,1.4304789354126,7957162,1.6979802130811,21652106
2022-09-13,24.06%,+2.87%,65.82%,74%,1.7788113001896,8721780,1.7674759156727,21278043
2022-09-12,21.19%,+1.11%,51.02%,58%,1.3353573643572,8197471,1.8220255423166,21768947
2022-09-09,20.08%,-1.22%,45.30%,52%,1.5034706681,8714296,1.7129187333647,21137473
2022-09-08,21.29%,-0.97%,51.57%,59%,1.4606702460378,7789825,1.7409957818734,21063056
2022-09-07,22.26%,-2.00%,56.57%,64%,1.4603738694377,8046916,1.6431406178053,20934538
2022-09-06,24.27%,+1.04%,66.89%,75%,1.5537319044601,8680242,1.6155079719831,21175095
2022-09-02,23.23%,+0.32%,62.93%,69%,1.3170207831964,9601894,1.657732891558,20067866
2022-09-01,22.91%,-0.68%,61.35%,68%,1.3874647354877,7016427,1.5956957770351,20092684
2022-08-31,23.60%,-0.04%,64.76%,71%,1.3721389113139,7475198,1.6430769297236,19576877
2022-08-30,23.64%,+0.26%,64.95%,72%,1.4928677643828,7116427,1.6619652264672,19658725
2022-08-29,23.38%,+0.87%,63.67%,71%,1.6077215745097,7479055,1.6202256464335,20394770
2022-08-26,22.51%,+3.07%,59.37%,68%,1.3122160735608,9781111,1.7376865643521,19616132
2022-08-25,19.44%,-1.37%,44.10%,50%,1.3346822996628,4540831,1.7079230413997,19649548
2022-08-24,20.81%,-0.87%,50.92%,60%,1.2277941500574,5872980,1.7134631647984,19209645
2022-08-23,21.68%,+0.27%,55.23%,64%,1.2721658467605,4563327,1.6716170882235,19195868
2022-08-22,21.41%,+3.08%,53.88%,63%,1.437705808501,7207399,1.9961299046244,22228878
2022-08-19,18.33%,+0.64%,38.60%,46%,1.3354277710018,7222628,1.8926858382818,22347699
2022-08-18,17.69%,-0.95%,35.42%,42%,1.4988240394821,4437899,1.8730965755376,22413420
2022-08-17,18.65%,+1.00%,40.16%,48%,1.3628633183738,7160421,1.8511007761421,21815745
2022-08-16,17.65%,+0.22%,35.19%,43%,1.6250240226907,5545589,1.8625774092297,21596200
2022-08-15,17.43%,+0.91%,34.12%,41%,1.197513127657,6012853,1.9413640870806,22051836
2022-08-12,16.51%,-1.04%,29.57%,37%,1.4584349610918,6309711,1.8089489548374,21459047
2022-08-11,17.55%,+0.18%,34.73%,42%,1.4028112682936,6001754,1.8023891722551,21127013
2022-08-10,17.37%,-1.96%,33.83%,42%,1.4612447396418,7234093,1.7495751849802,20305555
2022-08-09,19.33%,+0.67%,43.58%,50%,1.4035909706901,4095308,1.7872643222854,20180602
2022-08-08,18.66%,+0.15%,40.24%,48%,1.342800491047,6213791,1.8439942212155,20729106
2022-08-05,18.51%,-0.59%,39.49%,48%,1.4087966075155,7137881,1.7812018850015,20234740
2022-08-04,19.10%,-0.63%,42.43%,50%,1.0846427092331,4404381,1.8239645331141,20266173
2022-08-03,19.73%,-1.79%,45.54%,54%,1.2652553798516,6987853,1.7375839205452,19473190
2022-08-02,21.52%,+1.31%,54.44%,63%,1.4715492445727,5874052,1.7521827316058,19154168
2022-08-01,20.21%,+1.55%,47.94%,58%,1.5084736266819,6939903,1.8828393794111,20021553
2022-07-29,18.66%,-1.18%,40.24%,50%,1.3962453748736,7893146,1.7241173375196,19185212
2022-07-28,19.85%,-1.02%,46.12%,57%,1.4521018461947,6674300,1.7226912954098,18996209
2022-07-27,20.86%,-1.69%,51.18%,62%,1.4942305136734,7113513,1.623205476845,18000958
2022-07-26,22.55%,+1.64%,59.56%,68%,1.5544622773587,4216633,1.6679183016909,18138040
2022-07-25,20.91%,+0.38%,51.40%,62%,1.542381048496,5365863,1.6934925773755,19033937
2022-07-22,20.53%,-0.05%,49.53%,60%,1.4049424752885,8109745,1.6611633991849,18310345
2022-07-21,20.58%,-1.66%,49.79%,61%,1.2027603912672,5686785,1.6930691558172,18350856
2022-07-20,22.25%,-0.43%,58.06%,67%,1.2259367773512,7931636,1.6369374830545,17817660
2022-07-19,22.68%,-0.88%,60.20%,69%,1.4527852399061,6477173,1.5615058916926,17010643
2022-07-18,23.56%,+1.37%,64.57%,71%,1.477506697528,6961774,1.604915039215,19299219
2022-07-15,22.19%,-2.41%,57.78%,68%,1.4031638066472,7105110,1.5445735634237,18680455
2022-07-14,24.60%,-0.46%,69.75%,77%,1.4326493474132,6443334,1.5714194446578,18715899
2022-07-13,25.06%,-0.12%,72.04%,79%,1.7620936663048,7758525,1.6057038709342,18226909
2022-07-12,25.19%,+0.88%,72.65%,80%,1.440538793074,5356209,1.6107203964707,17905665
2022-07-11,24.30%,+1.65%,68.26%,76%,1.2139372795806,6405691,1.646972221146,18446670
2022-07-08,22.65%,-1.34%,60.06%,71%,1.2732170435165,7337615,1.5998014879002,17690669
2022-07-07,23.99%,-1.34%,66.71%,76%,1.3433132086261,5114028,1.58860040842,17205363
2022-07-06,25.33%,-0.38%,73.35%,81%,1.0855503491851,6131493,1.5880668374466,17041623
2022-07-05,25.70%,+0.91%,75.22%,84%,1.1481358560414,7009711,1.5845880607338,17375604
2022-07-01,24.79%,-1.40%,70.93%,80%,1.2447636123109,7622243,1.4589646740527,17893822
2022-06-30,26.20%,+0.07%,77.84%,87%,1.4172763343606,7802939,1.4897051475087,18116220
2022-06-29,26.12%,+0.13%,77.49%,87%,1.2733027106605,6607493,1.5267953883478,17653835
2022-06-28,25.99%,+1.52%,76.85%,87%,1.3024229901219,6622130,1.5688629013943,17374309
2022-06-27,24.48%,+0.57%,69.37%,80%,1.2773609763823,6082838,1.5933453300207,17900465
2022-06-24,23.91%,-2.01%,66.69%,77%,1.2663147741909,7706966,1.4782595206072,17093629
2022-06-23,25.92%,-0.65%,76.58%,86%,1.3294031663559,5080412,1.4297047100874,17068333
2022-06-22,26.57%,-0.49%,79.78%,89%,1.5301140799446,7275634,1.437792079887,16952940
2022-06-21,27.06%,-0.45%,82.18%,90%,1.2545449434673,6496717,1.2321445890119,20069462
2022-06-17,27.51%,-1.59%,84.37%,94%,1.2607545332942,8109114,1.4480139135951,20993641
2022-06-16,29.10%,+1.78%,92.16%,96%,1.444925334299,7770870,1.4792473603273,20942376
2022-06-15,27.31%,-1.91%,83.40%,93%,1.1606394486248,8041671,1.4940248784117,19974124
2022-06-14,29.22%,-1.34%,92.77%,97%,1.2966214922262,6188118,1.533627671358,20078751
2022-06-13,30.56%,+5.04%,99.35%,99%,1.5516392656082,9945111,1.5856968084817,20444104
2022-06-10,25.52%,+1.53%,74.58%,87%,1.7152608840687,10011900,1.615978536014,19179630
2022-06-09,23.99%,+2.04%,67.06%,82%,1.3009540362911,5986353,1.6399165739811,18962233
2022-06-08,21.95%,+0.34%,57.06%,76%,1.1497642550888,6036796,1.6646796220673,18566960
2022-06-07,21.61%,-0.77%,55.40%,76%,1.326944700512,5237778,1.6363731286418,18482249
2022-06-06,22.39%,+0.03%,59.20%,79%,1.2578576144037,5954465,1.6385768021418,19024553
2022-06-03,22.35%,+0.08%,59.04%,79%,1.2685846261623,6884594,1.6543522938284,18395609
2022-06-02,22.27%,-1.45%,58.63%,79%,1.2828830311896,5713433,1.5962120286035,18158543
2022-06-01,23.72%,-0.23%,65.77%,81%,1.1490376699508,7870440,1.5820099914154,18250855
2022-05-31,23.96%,+0.87%,66.92%,82%,1.1900572312765,7351433,1.6888112403177,18983045
2022-05-27,23.09%,-1.74%,62.66%,81%,1.2568705531379,7693683,1.5751953169526,18073586
2022-05-26,24.83%,-1.47%,71.22%,85%,1.4820650178804,5909355,1.5469070414884,18003984
2022-05-25,26.31%,-0.80%,78.46%,91%,1.1236194474556,6501943,1.5300285066732,17408734
2022-05-24,27.10%,+1.06%,82.37%,93%,1.5541725352626,6134890,1.5474988251961,17607782
2022-05-23,26.04%,-0.83%,77.17%,91%,1.4451810813031,7352437,1.3365388439376,19446917
2022-05-20,26.88%,-0.24%,81.25%,93%,1.5098248628643,10443444,1.450329097445,19168334
2022-05-19,27.12%,-1.38%,82.45%,93%,1.3611130796821,6496775,1.4244045141058,19136557
2022-05-18,28.50%,+3.87%,89.22%,97%,1.2047046530882,8444290,1.566609987059,18458769
