Date,"Imp Vol","1D IV Chg","IV Rank","IV Pctl","Put/Call Vol","Options Vol","Put/Call OI","Total OI",Last
2022-06-13,66.92%,+10.22%,91.39%,98%,0.88681557909372,103139,0.78616070088875,1130888,169.69
2022-06-10,56.70%,+2.97%,71.02%,89%,1.0956425451138,172222,0.8004273877299,1113820,182.94
2022-06-09,53.73%,+4.78%,65.11%,85%,0.80685623173,101988,0.8004006220184,1092944,192.77
2022-06-08,48.95%,-0.35%,55.59%,78%,0.7769366173882,134260,0.79309876853481,1070211,202.83
2022-06-07,49.30%,-1.69%,56.28%,79%,0.76816079223402,54279,0.79180051675569,1060332,198.61
2022-06-06,50.99%,-1.30%,59.65%,81%,0.63866831362861,83577,0.80247650964978,1101497,197.14
2022-06-03,52.29%,+1.03%,62.24%,84%,0.68994891600586,123395,0.78880453895541,1099698,198.98
2022-06-02,51.26%,-3.00%,60.18%,83%,0.56413429256595,163061,0.78282200304015,1082542,205.09
2022-06-01,54.26%,+0.62%,66.16%,86%,0.62231984340147,142550,0.78395940938835,1055856,192.91
2022-05-31,53.64%,+3.17%,64.93%,86%,0.55454048647701,150764,0.81263887213934,1097232,197.44
2022-05-27,50.47%,-3.90%,58.61%,83%,0.60044996250312,153656,0.79306807308741,1090648,195.19
2022-05-26,54.37%,-3.57%,66.39%,87%,0.52723314587142,109440,0.7994156357552,1076513,191.4
2022-05-25,57.94%,-1.93%,73.50%,92%,0.91037376048818,105189,0.8034172054114,1051376,187.83
2022-05-24,59.87%,+2.01%,77.35%,96%,0.79368318756074,73828,0.80788467247309,1041394,180.34
2022-05-23,57.86%,-1.36%,73.35%,92%,1.1204141796477,116521,0.68964412746679,1208006,187.44
2022-05-20,59.23%,+0.37%,76.06%,95%,0.88717034154777,174601,0.72294502034883,1230262,186.35
2022-05-19,58.85%,-3.71%,75.32%,94%,0.91197707369399,119424,0.72004146217634,1219647,183.48
2022-05-18,62.56%,+7.19%,82.70%,98%,0.90038085281159,127240,0.74033161855973,1212811,177.19
2022-05-17,55.37%,-6.26%,68.38%,90%,0.47556662458918,129751,0.75169041285574,1201791,190.56
2022-05-16,61.64%,+0.59%,80.86%,98%,0.50962494498867,185234,0.77222522347314,1230199,186.51
2022-05-13,61.05%,-8.22%,79.69%,98%,0.74812781704344,199353,0.75701942605363,1225008,187.64
2022-05-12,69.26%,-1.98%,96.06%,99%,1.0723704737663,126197,0.74472080612337,1198522,174.31
2022-05-11,71.24%,+5.62%,100.00%,100%,0.8540606426157,147548,0.77088027197698,1187632,166.37
2022-05-10,65.62%,-1.56%,96.62%,99%,0.66524401347537,146315,0.78342276757595,1177858,177.66
2022-05-09,67.18%,+8.39%,100.00%,100%,0.85116890177601,163436,0.73552376908613,1258942,173.1
2022-05-06,58.79%,-0.58%,93.77%,96%,0.95729608290756,216062,0.76824878089781,1241224,180.97
2022-05-05,59.37%,+9.21%,95.22%,98%,0.58587640700478,205842,0.78857907505843,1208305,188.32
2022-05-04,50.16%,-6.69%,72.33%,89%,0.5270284793122,184717,0.82222439301365,1193854,204.01
2022-05-03,56.85%,-1.96%,88.95%,95%,0.7057883856418,127071,0.82302116878416,1178616,199.87
2022-05-02,58.81%,-0.38%,93.81%,97%,0.73730124065964,147172,0.74510635187486,1313114,199.46
2022-04-29,59.18%,+3.58%,94.75%,98%,0.68826700573618,293436,0.79699101452978,1308125,190.36
2022-04-28,55.60%,-5.03%,85.84%,95%,0.61082256607627,328131,0.82252796242198,1257116,199.52
2022-04-27,60.63%,+1.14%,98.34%,99%,0.86218745734345,313773,0.86408353769002,1233712,188.54
2022-04-26,59.49%,+4.57%,95.51%,99%,0.96384314524662,250553,0.89510115365324,1190133,198.4
2022-04-25,54.92%,-2.70%,84.15%,95%,0.97447865651796,360834,0.79014847829527,1357577,209.91
2022-04-22,57.61%,-0.81%,90.84%,97%,1.0446870150026,592857,0.88034571204912,1354759,215.52
2022-04-21,58.42%,-0.45%,92.85%,98%,1.1813200369514,760334,0.89581848131755,1249879,218.22
2022-04-20,58.88%,-2.42%,93.98%,99%,0.94250565629514,1472429,1.2681818918787,839377,226.19
2022-04-19,61.30%,+1.97%,100.00%,100%,1.0480536354004,324723,1.2666360410594,715441,348.61
2022-04-18,59.32%,+3.82%,100.00%,100%,1.0200580416553,125989,1.06650494587,756471,337.86
2022-04-14,55.50%,-0.77%,93.68%,98%,0.94861837191934,91322,1.1553878418279,781091,341.13
2022-04-13,56.27%,-1.55%,95.78%,99%,0.98693884612058,68913,1.1620665949138,767365,350.43
2022-04-12,57.83%,+0.19%,100.00%,100%,1.0995286152678,66364,1.1563667753583,751910,344.1
2022-04-11,57.63%,+1.66%,100.00%,100%,0.8326092512139,57368,1.1146220906548,778625,348
2022-04-08,55.97%,+0.10%,100.00%,100%,1.0492107706592,68417,1.1443715934197,779374,355.88
2022-04-07,55.87%,+1.97%,100.00%,100%,1.1168296448791,94599,1.1548732280321,766441,362.15
2022-04-06,53.90%,+2.74%,100.00%,100%,0.98487290308402,108382,1.1742359464769,760289,368.35
2022-04-05,51.16%,-0.57%,94.28%,97%,0.67465846201478,86543,1.1844367697847,743200,380.15
2022-04-04,51.74%,+0.19%,96.08%,99%,0.49322551344805,118365,1.1657554468552,767299,391.5
2022-04-01,51.55%,+0.22%,95.49%,99%,0.95979122366132,101380,1.1765080774932,754739,373.47
2022-03-31,51.33%,+0.65%,94.81%,99%,0.64758584062623,71352,1.1770502829237,744475,374.59
2022-03-30,50.68%,+0.94%,92.76%,98%,0.50707431588599,95333,1.1840921941894,730035,381.47
2022-03-29,49.74%,+0.99%,89.81%,98%,0.45776204439983,165542,1.2053567139852,688691,391.82
2022-03-28,48.74%,-0.58%,86.70%,98%,0.57812642942091,69002,1.2001184316181,709646,378.51
2022-03-25,49.33%,+0.20%,88.53%,98%,0.70180913337005,83438,1.2021547100763,698039,373.85
2022-03-24,49.13%,+0.57%,87.90%,98%,0.76813736281015,56225,1.2096306664403,689871,375.71
2022-03-23,48.56%,+1.20%,86.13%,98%,0.60627663892835,63313,1.2151979481349,670217,374.49
2022-03-22,47.36%,-0.10%,82.38%,94%,0.53524308885905,72029,1.2460728703562,659301,382.92
2022-03-21,47.46%,+4.19%,82.68%,94%,0.9059015819275,65300,1.1000212312469,761621,374.59
2022-03-18,43.27%,-1.39%,69.58%,85%,0.66777340997009,106489,1.1421319117375,800037,380.6
2022-03-17,44.67%,-0.50%,73.94%,89%,0.57267416640157,108763,1.151559084988,789506,371.4
2022-03-16,45.17%,-3.10%,75.52%,91%,0.72197166159281,91633,1.1656761821458,782396,357.53
2022-03-15,48.27%,-2.91%,85.23%,98%,0.67845078775689,65092,1.1790739464078,771244,343.75
2022-03-14,51.18%,+2.88%,94.34%,99%,0.94419827906578,68010,1.1257846117929,801289,331.01
2022-03-11,48.30%,+0.67%,85.32%,98%,1.1944512919347,97923,1.1684972934233,798792,340.32
2022-03-10,47.63%,+0.34%,83.21%,96%,0.80264793040818,75430,1.1896276013447,790068,356.77
2022-03-09,47.29%,-5.70%,82.16%,96%,0.96749362875124,75658,1.1958397630826,774095,358.79
2022-03-08,52.99%,+0.31%,100.00%,100%,1.0369353751324,84598,1.2352294537962,760472,341.76
2022-03-07,52.68%,+4.79%,100.00%,100%,1.0174237872574,77229,1.1483675511915,794230,350.26
2022-03-04,47.89%,+1.52%,97.11%,98%,1,98038,1.1872646058999,786910,361.73
2022-03-03,46.38%,+2.23%,91.63%,96%,0.77233814874264,86125,1.2053508943015,768900,368.07
2022-03-02,44.14%,-2.70%,83.54%,91%,0.65136939958227,56135,1.2199161468693,755564,380.03
2022-03-01,46.84%,+2.69%,93.32%,97%,0.97018998095042,38267,1.2191679778238,746122,386.24
2022-02-28,44.15%,+2.01%,83.57%,92%,0.80697720254911,55008,1.1848456204044,783549,394.52
2022-02-25,42.14%,-2.80%,76.29%,88%,0.93853181769893,91237,1.1791550047389,784036,390.8
2022-02-24,44.94%,-2.77%,86.41%,94%,0.64211610757663,90855,1.1990476217535,773979,390.03
2022-02-23,47.70%,+0.73%,96.42%,98%,0.92966602248292,70894,1.1980922987401,770605,367.46
2022-02-22,46.97%,+2.74%,93.77%,98%,0.92525977456851,87453,1.1005071126886,897177,377.38
2022-02-18,44.22%,-0.77%,83.84%,93%,0.76644155968119,148049,1.100283706556,928338,391.29
2022-02-17,44.99%,+4.75%,86.61%,96%,0.79295020939972,77061,1.1166339079879,921811,386.67
2022-02-16,40.24%,+0.11%,69.42%,82%,0.63912247188799,83233,1.1266964108896,912810,398.08
2022-02-15,40.13%,-4.15%,69.01%,82%,0.7122439746648,83263,1.1333341265497,896491,407.46
2022-02-14,44.28%,+0.27%,84.03%,94%,0.72137305699482,119601,1.0686581635648,951560,396.57
2022-02-11,44.00%,+3.42%,83.04%,94%,0.88234500590186,167444,1.1131590740683,952498,391.31
2022-02-10,40.58%,+2.68%,70.66%,83%,0.69581733764798,168744,1.11839526328,931666,406.27
2022-02-09,37.90%,-3.39%,60.95%,76%,0.63184030050369,114689,1.1289862830843,918681,412.89
2022-02-08,41.28%,-2.55%,73.20%,88%,0.72487068632749,89369,1.1367126771395,905729,403.53
2022-02-07,43.83%,+1.13%,82.41%,94%,0.79070975051337,151734,1.0871786048412,970465,402.1
2022-02-04,42.70%,-5.44%,78.32%,92%,1.0095738390867,176738,1.122087042336,963349,410.17
2022-02-03,48.14%,+4.92%,98.02%,99%,1.528460456297,206689,1.1327356711155,952066,405.6
2022-02-02,43.22%,+0.34%,80.21%,94%,0.87988856420428,248322,1.1587064896515,927961,429.48
2022-02-01,42.89%,-0.69%,78.99%,93%,0.6031130124273,362746,1.149104859335,865509,457.13
2022-01-31,43.57%,+1.72%,81.49%,94%,0.5945401666331,340471,1.1057191112322,896432,427.14
2022-01-28,41.85%,-6.03%,75.25%,92%,1.0856220568804,235181,1.1169796585765,867443,384.36
2022-01-27,47.88%,-0.82%,97.05%,99%,0.78310533958582,385568,1.0851463707027,808797,386.7
2022-01-26,48.69%,+1.90%,100.00%,100%,0.92971679297966,193512,1.0947276420329,769339,359.7
2022-01-25,46.79%,+0.17%,95.37%,99%,0.82588727349136,182481,1.1088956033292,727976,366.42
2022-01-24,46.61%,-1.42%,94.72%,99%,1.0780901744468,333787,0.93169019201773,850670,387.15
2022-01-21,48.04%,+0.18%,100.00%,100%,0.95195219395929,799301,1.3652892919092,766349,397.5
2022-01-20,47.85%,+2.93%,100.00%,100%,0.95150430338667,233316,1.3983751928118,693471,508.25
2022-01-19,44.92%,-0.37%,94.28%,98%,0.7128401134103,109346,1.3568062664912,684195,515.86
2022-01-18,45.30%,+2.25%,95.76%,99%,0.63690617257352,75977,1.2552540406653,719302,510.8
2022-01-14,43.05%,+0.09%,82.17%,96%,0.60018132366274,174735,1.333385244435,704211,525.69
2022-01-13,42.96%,+2.99%,81.82%,96%,0.95359503087646,108194,1.3386505947056,687589,519.2
2022-01-12,39.97%,-1.07%,70.65%,88%,0.49075541468568,76194,1.3615932722251,671153,537.22
2022-01-11,41.04%,-1.97%,71.30%,92%,0.62886749107972,66650,1.3816238104585,655199,540.84
2022-01-10,43.01%,+0.88%,78.33%,95%,0.79296237508663,80201,1.3135846901874,668545,539.85
2022-01-07,42.13%,+0.33%,75.20%,94%,1.2180440988065,98683,1.3621300422809,661472,541.06
2022-01-06,41.81%,+1.06%,74.04%,94%,0.89056550557044,147466,1.3843426538984,634166,553.29
2022-01-05,40.75%,+3.28%,70.25%,89%,0.80727785854785,84530,1.4118330597268,618517,567.52
2022-01-04,37.47%,+0.57%,58.56%,77%,0.58526356959715,72957,1.4352730896635,603580,591.15
2022-01-03,36.90%,-0.23%,56.08%,72%,0.59369211038807,67104,1.3999463613148,617451,597.37
2021-12-31,37.13%,+0.75%,56.90%,75%,0.74071519524618,65618,1.3996482351711,619414,602.44
2021-12-30,36.38%,+0.05%,54.26%,66%,0.39978081065808,81743,1.4156474302629,612857,612.09
2021-12-29,36.33%,-0.16%,54.07%,66%,0.6507402422611,41701,1.4119317731688,608897,610.54
2021-12-28,36.48%,-0.03%,54.62%,66%,0.39862909097367,78761,1.4597381464354,592546,610.71
2021-12-27,36.51%,+1.21%,54.72%,67%,0.86962795941375,41459,1.4433692261246,606994,613.12
2021-12-23,35.30%,-1.30%,50.44%,61%,0.54705783416228,64387,1.4229442461302,605455,614.09
2021-12-22,36.60%,-0.64%,55.05%,69%,0.62991360073239,56972,1.4282217440112,599171,614.24
2021-12-21,37.24%,-1.91%,57.30%,76%,0.61959527980087,70271,1.4340428338252,590528,604.92
2021-12-20,39.15%,+5.57%,64.04%,84%,0.48571107652316,92591,1.3505784108692,642902,593.74
2021-12-17,33.57%,+0.28%,44.31%,53%,0.96677777170646,71988,1.3797002744371,662480,586.73
2021-12-16,33.29%,+3.28%,43.32%,52%,1.0548367774783,68611,1.4037659291661,652846,591.06
2021-12-15,30.02%,-1.87%,31.73%,45%,0.84726323741501,53796,1.4159943669146,645056,605.04
2021-12-14,31.89%,+1.51%,38.35%,49%,1.0022942838757,71564,1.4447876686411,633156,597.99
2021-12-13,30.37%,+2.92%,32.99%,46%,1.0120988461718,43073,1.3631439615119,659674,604.56
2021-12-10,27.45%,-2.62%,22.66%,36%,0.92425380608974,76847,1.3841138652657,657119,611.66
2021-12-09,30.07%,+0.96%,31.93%,46%,1.0946281902005,66561,1.3842298031492,646410,611
2021-12-08,29.11%,-1.08%,28.54%,44%,0.59891433794001,57732,1.387125870026,635176,628.08
2021-12-07,30.19%,-4.22%,32.34%,46%,0.44160702082509,80162,1.410360165565,624264,625.58
2021-12-06,34.41%,-3.94%,47.26%,54%,0.69839634723537,61003,1.3038799347103,652104,612.69
2021-12-03,38.35%,+3.41%,61.22%,81%,1.1141415618602,115652,1.3965853078278,644715,602.13
2021-12-02,34.94%,-1.56%,49.15%,57%,1.1625033719989,80164,1.3911990295651,634739,616.47
2021-12-01,36.50%,+2.08%,54.67%,67%,0.94280918727915,109963,1.4182140768181,620151,617.77
2021-11-30,34.42%,+3.87%,47.32%,55%,0.93036437246964,107280,1.4328696820968,597306,641.9
2021-11-29,30.55%,-4.59%,33.62%,47%,0.82972626752967,54277,1.4023802361725,622942,663.84
2021-11-26,35.14%,+3.75%,49.87%,54%,0.58494163506557,74814,1.387119595561,624227,665.64
2021-11-24,31.39%,+0.07%,36.59%,48%,0.62206995144315,65809,1.3874311504027,616800,658.29
2021-11-23,31.32%,+0.52%,36.36%,48%,1.0694005359347,68731,1.3842195472568,603713,654.06
2021-11-22,30.81%,+1.28%,34.53%,48%,0.68597228055439,80286,1.4091060832858,671136,659.2
2021-11-19,29.53%,+0.13%,30.01%,47%,0.45254846669017,206044,1.3235929785696,688067,678.8
2021-11-18,29.41%,+0.02%,29.57%,47%,0.56248999839974,87876,1.3165670413666,681307,682.02
2021-11-17,29.39%,+0.45%,29.51%,47%,0.29011687650657,134336,1.3432476617481,667924,691.69
2021-11-16,28.94%,-0.17%,27.91%,46%,0.45363730962066,76832,1.3536287228537,659475,687.4
2021-11-15,29.10%,+0.99%,28.50%,46%,0.48406246573626,94747,1.3543749324543,697121,679.33
2021-11-12,28.11%,-0.72%,25.00%,40%,0.54555115233899,209433,1.300353973559,698606,682.61
2021-11-11,28.84%,-0.23%,27.55%,44%,0.57517694272163,107939,1.2996062741897,687442,657.58
2021-11-10,29.06%,+0.21%,28.35%,46%,0.67979040378095,81747,1.2897043784817,680665,646.91
2021-11-09,28.86%,+0.20%,27.62%,45%,0.38386207801581,84363,1.2816587931458,677623,655.99
2021-11-08,28.65%,+0.04%,26.91%,45%,0.48063795457366,119295,1.1774846529586,708351,651.45
2021-11-05,28.62%,+0.26%,26.78%,44%,0.77424646298954,199019,1.2291890155773,694058,645.72
2021-11-04,28.36%,+2.68%,25.86%,43%,0.39185794361933,170092,1.2643202020957,666874,668.4
2021-11-03,25.68%,-0.73%,16.39%,29%,0.31800095944916,93412,1.2914037443386,658719,688.29
2021-11-02,26.41%,+0.90%,18.97%,36%,0.30317128750475,137250,1.3339694096233,636016,677.72
2021-11-01,25.51%,-0.37%,15.78%,29%,0.85647009207844,79236,1.4084353100019,674280,681.17
2021-10-29,25.88%,+0.18%,17.08%,31%,0.42621886851468,182392,1.3067319254153,681028,690.31
2021-10-28,25.70%,+0.49%,16.45%,29%,0.51014899029227,116360,1.3212731116823,671925,674.05
2021-10-27,25.21%,-0.16%,14.73%,27%,0.84530964983105,61709,1.3111202475192,663310,662.92
2021-10-26,25.37%,-0.87%,15.29%,27%,0.62966014130526,116713,1.3178854448791,646996,668.52
2021-10-25,26.25%,+0.27%,18.38%,33%,0.47569053391108,154614,1.3677984177769,743761,671.66
2021-10-22,25.97%,+0.13%,17.42%,30%,0.42853125046258,289519,1.2721716918523,761432,664.78
2021-10-21,25.84%,+0.82%,16.96%,30%,0.52115866343155,386820,1.2355641123463,755918,653.16
2021-10-20,25.02%,-9.79%,14.05%,27%,0.62608249187061,427554,1.2499539753062,733287,625.14
2021-10-19,34.81%,+1.13%,48.71%,50%,0.7508687265175,260496,1.3177014971858,625098,639
2021-10-18,33.68%,+1.16%,44.70%,47%,0.67902005149411,129120,1.3345056475955,683702,637.97
2021-10-15,32.52%,-1.43%,40.59%,44%,0.38271126542253,178414,1.0787203612674,738349,628.29
2021-10-14,33.95%,-1.26%,45.64%,48%,0.29071254539175,138265,1.1056686428551,721002,633.8
2021-10-13,35.21%,-1.58%,50.11%,52%,0.37207249145224,85476,1.1054079533259,710192,629.76
2021-10-12,36.79%,-0.17%,55.71%,65%,0.53471153984387,106753,1.1061102939403,698740,624.94
2021-10-11,36.96%,-0.36%,56.30%,66%,0.66452183135938,94162,1.1330042550231,735895,627.04
2021-10-08,37.32%,-0.61%,57.58%,71%,0.4982937420603,180453,1.0846329040075,743230,632.66
2021-10-07,37.93%,-2.87%,59.74%,75%,0.51698852209957,172741,1.0996870667687,730015,631.85
2021-10-06,40.80%,-0.52%,69.90%,86%,0.58553514320592,157163,1.1384478047989,711468,639.1
2021-10-05,41.32%,+41.32%,71.75%,88%,0.49787297368029,291895,1.1026776764234,671242,634.81
2021-10-04,0.00%,-38.84%,0.00%,0%,0,0,1.1404194558742,697049,603.35
2021-10-01,38.84%,-1.25%,62.96%,80%,0.72011134885847,165602,1.0979320571502,701731,613.15
2021-09-30,40.09%,+0.47%,67.40%,84%,0.43494318016851,247113,1.0962534782542,681775,610.34
2021-09-29,39.62%,-0.30%,65.72%,82%,0.4949198352838,211283,1.1212269707699,653637,599.06
2021-09-28,39.92%,+3.29%,66.79%,84%,0.37583136061323,122050,1.1476841587428,637394,583.85
2021-09-27,36.63%,+0.73%,55.15%,67%,0.50751241591752,71940,1.1709539438996,658789,592.64
2021-09-24,35.90%,-0.60%,52.55%,60%,0.57599390079258,99223,1.1403058076166,659013,592.39
2021-09-23,36.50%,-1.48%,54.67%,64%,0.40737748408258,116711,1.1757665312154,647878,593.26
2021-09-22,37.98%,+0.81%,59.90%,77%,0.41489285677825,138593,1.2127869339063,626201,590.65
2021-09-21,37.16%,+0.07%,57.02%,72%,0.66071197411003,51316,1.2146555629868,615909,573.14
2021-09-20,37.09%,+8.51%,56.77%,72%,0.8331714173505,88687,1.2762250702062,731927,575.43
2021-09-17,28.58%,+28.58%,26.65%,45%,0.5978588731734,102239,1.1331333359235,768649,589.35
2021-09-16,0.00%,-24.66%,0.00%,0%,0,0,1.1358143922379,760760,586.5
2021-09-15,24.66%,-1.72%,12.77%,27%,0.46609437275286,105204,1.1239368579588,747424,582.87
2021-09-14,26.38%,-0.37%,18.87%,36%,0.77757492182493,91522,1.1303317947766,734777,577.76
2021-09-13,26.76%,-0.07%,20.20%,38%,0.73226441016674,110955,1.1165561868687,777809,589.29
2021-09-10,26.83%,+1.28%,20.46%,38%,0.50665706821825,203013,1.0820214683318,783219,598.72
2021-09-09,25.55%,-1.11%,15.93%,31%,0.83939521462066,122386,1.078236609566,765772,597.54
2021-09-08,26.66%,+0.89%,19.84%,37%,0.53438772894295,215471,1.1050868082578,743864,606.05
2021-09-07,25.77%,+2.41%,16.69%,32%,0.53419511498357,214818,1.0891121668988,781376,606.71
2021-09-03,23.35%,-0.42%,8.14%,16%,0.78964923335434,213013,1.035106850898,781943,590.53
2021-09-02,23.77%,+0.39%,9.63%,20%,0.37047354829302,357155,1.0739075378349,740273,588.55
2021-09-01,23.38%,+1.21%,8.24%,17%,0.25857531574657,338115,1.0737516827355,703991,582.07
2021-08-31,22.17%,+0.01%,3.97%,5%,0.5195965161749,68394,1.0788274834217,689044,569.19
2021-08-30,22.17%,-0.25%,3.94%,5%,0.58969738517285,81162,1.1096502504544,713874,566.18
2021-08-27,22.42%,+0.01%,4.83%,7%,0.29321298637047,214341,1.1076569834887,701306,558.92
2021-08-26,22.41%,+0.07%,4.80%,6%,0.59689684307551,62370,1.1153224944661,692821,550.12
2021-08-25,22.33%,-0.70%,4.54%,5%,0.65418165573346,70354,1.1252405183695,683692,547.58
2021-08-24,23.03%,+0.03%,7.02%,8%,0.64377899012233,68396,1.140758940584,668285,553.41
2021-08-23,23.00%,-1.25%,6.90%,7%,0.30586177057075,138834,1.2967888885349,720985,553.33
2021-08-20,24.25%,-1.93%,11.33%,18%,0.49531705233613,196057,1.2223077692534,733146,546.88
2021-08-19,26.18%,+2.53%,18.14%,30%,0.57439379151545,332301,1.2074660619389,708654,543.71
2021-08-18,23.64%,+0.15%,9.17%,15%,0.65626487773209,76536,1.202374004556,701901,521.87
2021-08-17,23.50%,+1.76%,8.65%,14%,0.7012596241777,57671,1.2053142630115,693847,518.91
2021-08-16,21.74%,+0.68%,2.42%,3%,0.68373252349301,58769,1.1814512245045,724713,517.92
2021-08-13,21.05%,-0.53%,0.00%,0%,0.7707269097528,120629,1.1815596621387,721889,515.92
2021-08-12,21.58%,+0.15%,0.85%,1%,0.92708664196224,54604,1.1757779286636,711388,510.72
2021-08-11,21.43%,-0.56%,0.31%,1%,0.73563287342531,57866,1.1867553825874,696744,512.4
2021-08-10,22.00%,+0.65%,2.32%,2%,0.69864812021675,60815,1.1951050476789,684144,515.84
2021-08-09,21.35%,-0.28%,0.00%,0%,0.87185421947904,50950,1.1778320191397,720037,519.97
2021-08-06,21.63%,-0.96%,0.00%,0%,0.57532720690615,96169,1.1902292433708,712072,520.55
2021-08-05,22.59%,-0.67%,2.44%,2%,0.49139714352959,120399,1.2454937545874,691401,524.89
2021-08-04,23.26%,-0.10%,4.89%,7%,0.66510612556219,63309,1.2564067850338,683337,517.35
2021-08-03,23.35%,+0.28%,5.24%,7%,0.58457806715179,86884,1.3159358552342,657830,510.82
2021-08-02,23.07%,+0.27%,4.21%,3%,0.86779015870092,60847,1.2431919257238,707662,515.15
2021-07-30,22.80%,-0.31%,3.22%,2%,0.71019003077351,98365,1.2603969739338,716200,517.57
2021-07-29,23.11%,-0.56%,4.35%,4%,0.75238485998564,68336,1.2729130209189,705269,514.25
2021-07-28,23.67%,-0.74%,6.40%,7%,0.64882943143813,67541,1.2670538983808,700200,519.3
2021-07-27,24.41%,+0.10%,9.10%,11%,0.56762779005104,82313,1.2815506583359,687235,518.91
2021-07-26,24.31%,+1.81%,8.73%,10%,0.48233804914371,99539,1.2251038010594,796892,516.49
2021-07-23,22.50%,-1.98%,2.12%,1%,0.65722527735897,190155,1.2663539457607,806856,515.41
2021-07-22,24.48%,-1.90%,9.36%,11%,0.79386383249307,157982,1.3064396264823,785202,511.77
2021-07-21,26.38%,-9.08%,16.29%,20%,0.90425627834204,359038,1.3236201169093,742148,513.63
2021-07-20,35.46%,-2.24%,49.46%,46%,0.72006175415171,247338,1.3868585662884,646779,531.05
2021-07-19,37.71%,+0.48%,57.65%,67%,0.90007130689696,95927,1.296511232236,742384,532.28
2021-07-16,37.23%,-0.83%,55.89%,64%,0.75778280736217,164648,1.2004063142029,767922,530.31
2021-07-15,38.05%,+2.22%,58.91%,70%,0.32012632524626,288008,1.2205585655701,741822,547.95
2021-07-14,35.84%,-0.72%,50.82%,50%,0.41559327401507,232439,1.2422311286707,708267,547.95
2021-07-13,36.55%,-1.21%,53.43%,56%,0.50723668129012,117156,1.2425912476782,697863,540.68
2021-07-12,37.76%,+0.78%,57.85%,67%,0.75830984703427,81728,1.2536935066259,707653,537.31
2021-07-09,36.98%,-1.23%,54.99%,62%,0.55955102559218,98233,1.2360913140667,701236,535.98
2021-07-08,38.21%,+0.37%,59.47%,70%,0.68800791612278,80177,1.2327196641961,694675,530.76
2021-07-07,37.83%,+0.80%,58.11%,68%,0.54506405846148,83092,1.2254093688212,683194,535.96
2021-07-06,37.03%,+2.46%,55.19%,63%,0.47828957899792,147758,1.2452562135139,709602,541.64
2021-07-02,34.58%,-1.98%,46.22%,42%,0.490426228804,138787,1.2086914846604,709710,533.98
2021-07-01,36.56%,+0.49%,53.46%,58%,0.44304402017543,123881,1.1989325463479,700393,533.54
2021-06-30,36.07%,-0.56%,51.65%,54%,0.57594608605495,91200,1.190427900549,684719,528.21
2021-06-29,36.63%,-0.99%,53.70%,59%,0.41262531240347,100610,1.1892722017781,676426,533.5
2021-06-28,37.61%,+1.03%,57.30%,66%,0.39347159526446,130886,1.2089964878482,706320,533.03
2021-06-25,36.58%,-0.91%,53.53%,60%,0.31202483384695,290788,1.1720011253219,702562,527.07
2021-06-24,37.49%,-0.40%,56.86%,66%,0.32766680273363,201654,1.1549156989033,693245,518.06
2021-06-23,37.89%,+2.14%,58.32%,66%,0.33039734505337,148326,1.2040556751516,670617,512.74
2021-06-22,35.75%,+2.31%,50.51%,54%,0.43750048032216,187049,1.2335480170549,646429,508.82
2021-06-21,33.44%,+4.57%,42.06%,41%,0.55644435261301,105460,1.1779251192055,771922,497
2021-06-18,28.87%,+3.72%,25.36%,34%,0.53778284363391,145708,1.1975804885627,792197,500.77
2021-06-17,25.15%,+1.98%,11.79%,17%,0.57257839632925,124067,1.2154910371864,779875,498.34
2021-06-16,23.17%,-0.05%,4.55%,4%,0.58006338231057,109688,1.2336830570994,762394,492.41
2021-06-15,23.21%,-1.63%,4.73%,4%,0.61237533361427,91828,1.2488940663863,743237,491.9
2021-06-14,24.85%,+1.76%,10.68%,13%,0.57112281152348,146812,1.1882052505297,779756,499.89
2021-06-11,23.09%,-0.45%,4.26%,3%,0.66870282415941,124023,1.2224418934033,761033,488.77
2021-06-10,23.54%,-0.51%,5.92%,5%,0.48420953435501,125999,1.2306954944058,737691,487.27
2021-06-09,24.05%,+1.02%,7.79%,6%,0.62321173927044,70574,1.2529456575357,721623,485.81
2021-06-08,23.04%,-0.05%,4.07%,2%,0.77706244826635,57966,1.2504851356955,710908,492.39
2021-06-07,23.09%,-0.70%,4.27%,2%,0.65231983738684,69908,1.2143512472394,740964,494.66
2021-06-04,23.79%,-0.64%,6.84%,3%,0.71903682107764,111440,1.224433412083,733478,494.74
2021-06-03,24.43%,+2.07%,9.16%,6%,0.78255793384044,100768,1.2388883819999,711615,489.43
2021-06-02,22.35%,-1.95%,1.59%,1%,0.68816785531728,69355,1.2342259738844,696902,499.24
2021-06-01,24.31%,+0.82%,8.72%,3%,0.76985731446486,60407,1.2282598152145,735094,499.08
2021-05-28,23.49%,+1.57%,5.72%,1%,0.74757084824918,181113,1.2094883638824,750983,502.81
2021-05-27,21.92%,-2.40%,0.00%,0%,0.78398945667885,83926,1.2112190609737,750616,503.86
2021-05-26,24.32%,-0.31%,0.08%,1%,0.98187467633351,99502,1.2257718839997,697893,502.36
2021-05-25,24.64%,+0.09%,1.33%,2%,0.98614958448753,53058,1.2212674785022,691505,501.34
2021-05-24,24.55%,-2.07%,0.98%,1%,0.61590938679859,62059,1.1295978337123,780159,502.9
2021-05-21,26.62%,-0.02%,9.26%,10%,0.87931992672334,91303,1.1621542704193,799716,497.89
