Date,"Imp Vol","1D IV Chg","IV Rank","IV Pctl","Put/Call Vol","Options Vol","Put/Call OI","Total OI"
2023-04-12,72.91%,-5.59%,13.28%,10%,0.34361161672417,593484,0.32113236309909,11940607
2023-04-11,79.53%,+3.02%,22.34%,20%,0.92566469952139,794225,0.30539281348625,11568630
2023-04-10,76.51%,-5.14%,18.20%,14%,0.4277138594842,279455,0.30696686533557,11502056
2023-04-06,81.65%,-0.19%,25.23%,27%,0.27740467760326,702441,0.30407281776054,11318597
2023-04-05,81.84%,-9.52%,25.49%,27%,0.28194312103993,368633,0.30615354327439,11165937
2023-04-04,91.35%,+2.87%,38.52%,62%,0.24785854064379,532455,0.30831813740163,11071306
2023-04-03,88.48%,+3.28%,34.59%,55%,0.3879222920024,752723,0.30148008803987,10766645
2023-03-31,85.20%,-0.18%,30.10%,43%,0.49181553269989,746412,0.30096698420643,10469390
2023-03-30,85.38%,+2.87%,30.34%,44%,0.27311796269692,518420,0.30048297881729,10432862
2023-03-29,82.51%,-4.19%,26.41%,29%,0.39546765705226,609070,0.30739747083107,10285207
2023-03-28,86.70%,-11.53%,32.15%,50%,0.7404964681786,397693,0.30725458543274,10234253
2023-03-27,98.23%,+3.37%,47.94%,71%,0.40667409052184,419383,0.30277634546857,10032992
2023-03-24,94.86%,-0.78%,43.33%,67%,0.49855231556907,516016,0.3037374193502,9975071
2023-03-23,95.64%,+1.42%,44.40%,67%,0.38745326975158,533319,0.29120909712203,13242288
2023-03-22,94.22%,+5.81%,42.45%,65%,0.29619729527988,932496,0.35754192520216,13542488
2023-03-21,88.41%,-14.24%,34.50%,53%,0.90276358727623,1229132,0.34762126584253,13267140
2023-03-20,102.66%,-21.76%,54.00%,77%,0.32308264946206,1194352,0.34883868336751,12853216
2023-03-17,124.41%,+26.31%,83.78%,97%,0.54445227845513,808303,0.34802295389141,12768282
2023-03-16,98.11%,-17.05%,47.77%,69%,0.7230660678128,862031,0.34337782325278,12832618
2023-03-15,115.15%,+10.78%,71.11%,91%,0.44493462901038,1599638,0.33312629067389,12379852
2023-03-14,104.38%,-21.29%,56.35%,79%,0.55502777163799,1090471,0.33330008791885,12365641
2023-03-13,124.94%,+30.93%,84.51%,96%,0.41947273886995,1450968,0.31293870207536,12124125
2023-03-10,94.01%,+4.10%,42.17%,64%,0.41821339648995,2335372,0.29271761738189,12032719
2023-03-09,89.91%,+24.33%,36.55%,56%,0.28349308672962,942949,0.29604526698989,11631112
2023-03-08,65.59%,-0.77%,3.25%,1%,0.35778620961638,554304,0.29343640691524,11530053
2023-03-07,66.36%,-2.82%,3.81%,2%,0.12324847082718,1002105,0.31258918699065,10891701
2023-03-06,69.18%,-3.78%,6.86%,4%,0.43559736565296,554109,0.30609769125533,10722217
2023-03-03,72.96%,+1.75%,11.21%,9%,0.25153608756865,671155,0.31472993115699,10397447
2023-03-02,71.21%,-6.18%,9.20%,6%,0.6132952649268,341291,0.31148797766254,10382249
2023-03-01,77.39%,-2.26%,16.30%,13%,0.45990460508654,326277,0.31236602704531,10248807
2023-02-28,79.65%,+0.29%,18.90%,17%,0.44341997633399,363508,0.31502407720409,10182789
2023-02-27,79.36%,-6.35%,18.56%,16%,0.64959894223163,431672,0.31275128418542,10053262
2023-02-24,85.71%,+4.26%,25.86%,42%,0.35332610461826,428099,0.31301633800367,9903796
2023-02-23,81.44%,-5.07%,20.96%,22%,0.3450623885918,452748,0.31409304747106,9793331
2023-02-22,86.52%,-4.52%,26.79%,46%,0.76994475433262,397588,0.30639039775383,9666769
2023-02-21,91.04%,+6.39%,31.99%,54%,0.53318741678581,624133,0.30756380074494,9464356
2023-02-20,84.64%,+5.61%,24.64%,36%,0,166,0.3487741143208,94456
2023-02-17,79.03%,-2.43%,18.18%,14%,0.56966200422958,423071,0.30038683977006,9383135
2023-02-16,81.46%,-0.88%,20.98%,22%,0.18465162203638,896247,0.2554931406505,11920537
2023-02-15,82.34%,-2.29%,21.99%,25%,0.34433642849877,925132,0.32289095265869,12036830
2023-02-14,84.63%,-8.42%,24.62%,34%,0.44137261596509,1156739,0.3266409517787,11492274
2023-02-13,93.05%,+0.58%,34.30%,55%,0.51317980765112,1130309,0.31906516682796,11196022
2023-02-10,92.47%,+0.22%,33.64%,54%,0.57145823697649,832425,0.32135757038107,11069862
2023-02-09,92.25%,+4.70%,33.38%,54%,0.28264126435891,695189,0.31772406200353,10860658
2023-02-08,87.55%,+1.94%,27.98%,46%,0.53288421202318,431185,0.31585162540083,10820919
2023-02-07,85.62%,+3.12%,25.76%,39%,0.64276579447689,480417,0.30907495907702,10632261
2023-02-06,82.50%,-18.73%,22.17%,25%,0.23476651480638,936684,0.31776966511255,10230431
2023-02-03,101.23%,+12.21%,43.71%,64%,0.45284525990211,725718,0.31603055720362,9935045
2023-02-02,89.02%,+3.17%,29.66%,48%,0.29280817390703,1271376,0.31950073183624,9516234
2023-02-01,85.85%,+8.81%,26.02%,39%,0.34775734115554,559167,0.32155993193951,9440755
2023-01-31,77.04%,-5.06%,15.90%,12%,0.2961324137931,587310,0.32994530902514,9158683
2023-01-30,82.11%,-3.77%,21.72%,23%,0.39608792560141,290632,0.32802784917898,9068814
2023-01-27,85.87%,+3.24%,26.05%,39%,0.55844598690592,616995,0.31791105062633,8871567
2023-01-26,82.63%,+1.07%,21.81%,24%,0.35979157987919,417815,0.31661222289034,8817514
2023-01-25,81.55%,-3.52%,17.88%,22%,0.51385681032595,670522,0.31221882756863,8519233
2023-01-24,85.08%,+4.06%,21.31%,34%,0.72938057881248,531053,0.29908106728447,8270762
2023-01-23,81.01%,-2.53%,15.74%,19%,0.69850257543828,411858,0.29620392821687,8092380
2023-01-20,83.54%,+0.49%,17.98%,26%,0.4798332755766,307462,0.2935207221398,7922839
2023-01-19,83.05%,+3.08%,17.54%,24%,0.30788014380193,492222,0.24212008476738,9877483
2023-01-18,79.97%,+1.66%,14.82%,16%,0.26759774657029,640597,0.32621212021519,10279559
2023-01-17,78.31%,+2.45%,13.35%,13%,0.75303804175999,787356,0.32026709889958,10039212
2023-01-16,75.86%,-4.70%,11.18%,11%,0,0,0,0
2023-01-13,80.56%,+4.39%,15.34%,18%,0.42010750523373,938150,0.33035825266226,9664772
2023-01-12,76.18%,+10.40%,11.46%,11%,0.75627124772366,796606,0.32322182228581,9396001
2023-01-11,65.78%,0.00%,2.26%,1%,0.30742175423282,718912,0.34418349180004,9206552
2023-01-10,65.78%,+1.79%,2.27%,1%,0.63289526542324,569064,0.33419448593226,8924040
2023-01-09,63.99%,-1.28%,0.68%,0%,0.42334808828071,594551,0.3366360010209,8667356
2023-01-06,65.26%,-1.22%,1.81%,0%,0.33686811869502,652401,0.33742382667058,8559788
2023-01-05,66.48%,+0.10%,2.89%,1%,0.51277833364424,356816,0.33588201931762,8441711
2023-01-04,66.38%,-6.17%,2.80%,0%,0.63180689213129,366605,0.3248518071295,8253008
2023-01-03,72.55%,+0.15%,8.26%,5%,0.51290752953788,519363,0.3177331963516,8099849
2022-12-30,72.40%,-0.90%,8.13%,5%,0.44466194506429,253138,0.32232931652712,8016439
2022-12-29,73.30%,+1.64%,8.92%,5%,0.44809262447372,339821,0.32337387451572,8042945
2022-12-28,71.66%,-2.58%,7.47%,4%,0.53103716307485,323032,0.32287929860365,7978207
2022-12-27,74.24%,-20.31%,9.75%,6%,0.26068215892054,201810,0.32358451429648,7925317
2022-12-23,94.54%,+11.15%,27.71%,46%,0.67083857210008,437210,0.32060501006866,7772537
2022-12-22,83.39%,-5.61%,17.84%,18%,0.48556853311724,465647,0.25789364090917,10976434
2022-12-21,89.01%,+7.41%,22.81%,37%,0.21878877488094,492114,0.34522135485446,11561965
2022-12-20,81.60%,+2.40%,16.26%,15%,0.478365146442,940017,0.34590287234548,11391660
2022-12-19,79.20%,-5.46%,14.13%,9%,0.89100689612035,483712,0.34493816807155,11325688
2022-12-16,84.66%,+0.27%,18.97%,24%,0.7124733308272,687868,0.3317087992953,11066327
2022-12-15,84.39%,+5.98%,18.73%,23%,0.71816101905777,849354,0.34268983687914,10856700
2022-12-14,78.41%,-8.50%,13.44%,8%,0.90670271912736,991453,0.33573398928934,10608394
2022-12-13,86.91%,+7.57%,20.96%,32%,0.50972785314038,699703,0.32710236903137,10442516
2022-12-12,79.34%,-19.82%,14.26%,9%,0.69824868435647,688971,0.31446957018456,10290722
2022-12-09,99.16%,+12.82%,31.79%,47%,0.69846594740391,302259,0.31093804879193,10174670
2022-12-08,86.34%,+2.74%,20.45%,30%,0.67883074611918,268210,0.3098113463914,10141141
2022-12-07,83.60%,+2.53%,18.03%,18%,0.18263450834879,239040,0.31600788898359,10110378
2022-12-06,81.07%,-8.50%,15.79%,13%,0.50417626728111,417800,0.31392362708163,9989739
2022-12-05,89.57%,-41.27%,23.31%,33%,0.37825444759029,482418,0.31036257872117,9792409
2022-12-02,130.84%,+20.24%,56.96%,89%,0.7021486364266,626709,0.29361701144514,9518509
2022-12-01,110.60%,+21.59%,39.91%,63%,0.53733356011274,506164,0.28290375047397,9466770
2022-11-30,89.01%,+8.98%,21.73%,33%,0.39623465861699,456989,0.28372269388403,9377774
2022-11-29,80.03%,-8.85%,14.16%,9%,0.31722512134342,303407,0.29223282510652,9297212
2022-11-28,88.88%,-12.48%,21.62%,32%,0.2843538955691,374271,0.29258480111214,9148309
2022-11-25,101.36%,+21.11%,32.13%,48%,0.64085469020356,342343,0.2857488650798,9030047
2022-11-24,80.26%,+0.26%,14.35%,11%,0.015580736543909,717,0.29573492040463,8662882
2022-11-23,80.00%,+8.94%,14.14%,9%,0.37884393437672,639170,0.29610434336893,8708586
2022-11-22,71.06%,+3.04%,6.61%,4%,0.33778871461978,656176,0.29491514033627,8439871
2022-11-21,68.02%,-1.05%,2.61%,1%,0.25709100934495,305497,0.29629756684092,8275517
2022-11-18,69.07%,+1.16%,3.51%,1%,0.30536563614744,228345,0.29415003704914,8172023
2022-11-17,67.91%,-5.53%,2.51%,0%,0.17781129823631,355275,0.24942262794124,11296526
2022-11-16,73.43%,-2.26%,7.24%,3%,0.23524707987853,519036,0.30640371628423,11615839
2022-11-15,75.70%,+0.56%,9.17%,4%,0.37925102392728,1019021,0.3058219475589,11303738
2022-11-14,75.14%,-12.03%,8.70%,4%,0.44421476186765,1019334,0.30851942319907,11009694
2022-11-11,87.17%,+13.33%,18.98%,26%,0.29970559576204,999046,0.31280525445715,10592872
2022-11-10,72.62%,-9.95%,7.92%,3%,0.30716898317484,714760,0.30940004103351,10613435
2022-11-09,82.57%,+1.55%,16.30%,11%,0.3033359827331,749383,0.30732637607577,10394335
2022-11-08,81.02%,+17.80%,14.99%,8%,0.60646904205607,660066,0.30144665601855,10200748
2022-11-07,63.21%,-12.35%,0.00%,0%,0.19532301892335,390622,0.30681166372649,10133854
2022-11-04,75.56%,+3.59%,5.69%,3%,0.62122674296975,480470,0.30260465762009,10039376
2022-11-03,71.97%,-4.26%,2.50%,2%,0.32760831359564,508393,0.30464203574451,9864024
2022-11-02,76.23%,+7.08%,6.28%,3%,0.41426022420629,417706,0.30710371025503,9736443
2022-11-01,69.15%,-1.51%,0.00%,0%,0.61523959602662,506355,0.30791480082359,9546151
2022-10-31,70.66%,+0.54%,0.48%,1%,0.252390573198,417800,0.30326615858937,9552924
2022-10-28,70.12%,-0.42%,0.00%,0%,0.31274356587558,461155,0.31135062108767,9368816
2022-10-27,70.54%,-2.97%,0.00%,0%,0.42777580761477,599890,0.3141199126601,9228641
2022-10-26,73.51%,+2.85%,2.56%,1%,0.53206069505629,513320,0.30897760049439,9112263
2022-10-25,70.65%,-12.43%,0.00%,0%,0.45949981546645,518048,0.3048941576258,9030062
2022-10-24,83.09%,+3.68%,9.91%,7%,0.49600446460788,310955,0.30135501276081,8936047
2022-10-21,79.41%,-0.71%,6.56%,2%,0.44501110194302,600681,0.30216411953194,8715654
2022-10-20,80.12%,-5.77%,7.21%,2%,0.91272281113019,558100,0.39074478488563,11468126
2022-10-19,85.89%,-0.63%,12.47%,16%,0.43707809863116,613115,0.37829921832549,11620092
2022-10-18,86.52%,-5.28%,13.04%,18%,0.39616052152563,725593,0.37493568415537,11359665
2022-10-17,91.80%,-5.79%,17.85%,25%,0.3629562967546,630032,0.37552564507346,10821915
2022-10-14,97.59%,+3.41%,23.13%,30%,0.17379228977848,913309,0.37944340883814,10904765
2022-10-13,94.18%,-12.94%,20.02%,27%,0.29927818525124,893168,0.37671416913033,10729119
2022-10-12,107.12%,-0.13%,31.82%,45%,0.81431263599037,597865,0.36179388139009,10577177
2022-10-11,107.25%,-1.10%,31.93%,46%,0.29977499755432,717468,0.3620845869747,10386512
2022-10-10,108.35%,+6.99%,32.93%,47%,0.49119702631019,385124,0.35755653931274,10286305
2022-10-07,101.36%,+2.60%,26.56%,36%,0.68174323449508,607893,0.35056159380284,10029762
2022-10-06,98.76%,+9.18%,24.20%,33%,0.30424288756621,597115,0.35245138691392,9967610
2022-10-05,89.58%,-7.06%,15.83%,21%,0.30193056319264,475909,0.35648087273437,9779831
2022-10-04,96.64%,-8.07%,22.26%,29%,0.62261371536682,569479,0.35419852151122,9688203
2022-10-03,104.71%,-2.93%,29.62%,41%,0.29942797774009,435246,0.35117694515839,9608326
2022-09-30,107.64%,-4.34%,32.29%,45%,1.0472196633024,404461,0.35212515601493,9557137
2022-09-29,111.98%,+1.91%,36.24%,55%,0.47793424531555,514262,0.34448904984166,9475257
2022-09-28,110.07%,-11.73%,34.51%,51%,0.92788490281378,548196,0.32617266975631,9226479
2022-09-27,121.80%,+11.47%,45.19%,75%,0.5450765363399,701919,0.32279372919753,9096703
2022-09-26,110.33%,+9.78%,34.74%,52%,0.1963989818281,1298191,0.32865260392726,8512365
2022-09-23,100.55%,+18.31%,25.83%,36%,0.74502339828129,1025463,0.31020863497494,8106232
2022-09-22,82.24%,-4.05%,9.15%,5%,0.70713192185857,483948,0.33984139132246,10187137
2022-09-21,86.30%,+2.11%,12.84%,18%,1.2043547231604,430775,0.33248271705329,10257905
2022-09-20,84.19%,+4.88%,10.92%,9%,0.46491044077189,600625,0.32681517908611,10037865
2022-09-19,79.31%,-5.02%,6.48%,2%,0.24853911404336,516633,0.33242014854278,9739922
2022-09-16,84.33%,-0.04%,11.05%,9%,0.46589940984216,662459,0.32365578148845,9442734
2022-09-15,84.37%,-0.46%,11.08%,10%,0.35006126630254,272144,0.32475322386422,9401665
2022-09-14,84.83%,-6.72%,11.50%,11%,0.28794199926637,582853,0.3253571458422,9197080
2022-09-13,91.55%,+19.34%,17.62%,21%,0.38105812382564,533616,0.32294919588145,9095580
2022-09-12,72.21%,-8.25%,0.00%,0%,0.50849401476597,357765,0.32888175041161,9038158
2022-09-09,80.45%,-3.86%,2.10%,2%,0.39444239704871,367027,0.33063427376188,8892227
2022-09-08,84.31%,+2.95%,5.83%,8%,0.3929730234598,343021,0.33368516483648,8894229
2022-09-07,81.36%,-9.04%,2.98%,3%,0.29821282417757,318819,0.33338660750572,8851839
2022-09-06,90.40%,+4.48%,11.70%,18%,0.41258400748233,293001,0.33357983368106,8820189
2022-09-05,85.92%,+3.61%,7.37%,13%,0.025751072961373,239,0.33010953716174,8854067
2022-09-02,82.31%,+1.29%,3.89%,4%,0.34898179500631,311144,0.33036746990671,8840518
2022-09-01,81.02%,-2.61%,2.65%,2%,0.24982274447321,627536,0.34035642756921,8533469
2022-08-31,83.63%,-2.94%,5.17%,5%,0.3341730522577,202841,0.33929942514565,8489582
2022-08-30,86.58%,+1.32%,8.01%,13%,0.56110935255302,320566,0.33728549409935,8408224
2022-08-29,85.26%,+0.32%,6.74%,10%,1.9563056133683,490052,0.33726356315599,8359847
2022-08-26,84.94%,+6.67%,6.43%,8%,1.2798624338624,430894,0.3257787839338,8227514
2022-08-25,78.28%,-0.78%,0.00%,0%,0.45964610028355,203336,0.32409880975162,8213373
2022-08-24,79.05%,-6.53%,0.00%,0%,0.57223822672058,183922,0.32051802301313,8180934
2022-08-23,85.58%,-2.61%,5.33%,9%,0.26211274962832,157051,0.32171416670703,8104327
2022-08-22,88.18%,-5.68%,7.89%,12%,0.70183464622586,433379,0.32253302600918,7952075
2022-08-19,93.86%,+2.85%,13.47%,17%,0.65164664817725,313248,0.3197894656724,7837707
2022-08-18,91.01%,-4.45%,10.67%,15%,0.3190636825973,231096,0.26141633268801,9585866
2022-08-17,95.46%,-2.85%,15.04%,18%,0.3662041104909,533321,0.34435296458892,9889824
2022-08-16,98.31%,+1.65%,17.84%,21%,0.48908122800693,933508,0.3438414930325,9542093
2022-08-15,96.66%,-5.62%,16.22%,20%,0.7488986784141,683237,0.3216682884084,9082823
2022-08-12,102.28%,+2.99%,21.74%,27%,0.73100347837501,527506,0.32019240128798,8856483
2022-08-11,99.29%,-10.06%,18.80%,22%,0.52007683068362,299937,0.31982163008209,8824466
2022-08-10,109.35%,+10.76%,28.69%,40%,0.46648168436466,552824,0.31885745601088,8711858
2022-08-09,98.60%,-3.87%,18.12%,22%,0.41743371422556,363576,0.32042684056467,8624154
2022-08-08,102.47%,+6.25%,21.93%,26%,0.42889890489102,405793,0.31895030464399,8631253
2022-08-05,96.22%,+4.53%,15.79%,19%,0.19227646032941,606393,0.33026629124836,8270352
2022-08-04,91.69%,+3.37%,11.34%,15%,0.6132781404235,283724,0.32687085908481,8167945
2022-08-03,88.32%,+3.96%,8.02%,12%,0.46240513445142,249732,0.33798587437909,8139522
2022-08-02,84.36%,-6.18%,4.14%,6%,0.74444698180711,458336,0.32844150910137,7958353
2022-08-01,90.54%,+7.05%,10.20%,13%,0.34589777691831,341033,0.32803324417343,7806449
2022-07-29,83.49%,+3.31%,3.28%,3%,0.79222514101859,440054,0.33779367672269,7749808
2022-07-28,80.18%,-1.74%,0.03%,1%,0.46721219158877,377791,0.33509305731183,7681024
2022-07-27,81.92%,+0.54%,1.74%,2%,0.56748424833802,406259,0.32490277783364,7575912
2022-07-26,81.38%,-3.79%,1.20%,1%,0.69166825959309,345146,0.32498702791791,7458878
2022-07-25,85.16%,-0.07%,4.92%,5%,0.34765922568825,279518,0.32447089766288,7364286
2022-07-22,85.23%,+0.48%,4.99%,6%,0.23023705406488,279361,0.32074252474491,7294667
2022-07-21,84.75%,+0.98%,4.52%,5%,0.52379696480181,277328,0.3479536436637,9676141
2022-07-20,83.77%,-0.57%,3.56%,3%,0.71759469181706,454558,0.41108588024888,10028950
2022-07-19,84.34%,-1.06%,4.11%,4%,0.85339114370656,367192,0.40953841358378,9939401
2022-07-18,85.40%,+2.28%,5.16%,5%,0.99455905086088,523847,0.40306645501656,9688324
2022-07-15,83.12%,-0.43%,2.92%,2%,0.42842070484581,648503,0.40931442298344,9538147
2022-07-14,83.55%,-0.26%,3.34%,2%,0.17081740520407,776410,0.43383360214621,9252620
2022-07-13,83.81%,-0.18%,3.60%,2%,0.35895629848479,565300,0.43068946262113,9131427
2022-07-12,84.00%,+0.99%,3.78%,2%,0.41585586025923,463479,0.43783404134298,8978894
2022-07-11,83.00%,-0.49%,2.80%,1%,0.34448813121681,366572,0.43848983412942,8902874
2022-07-08,83.49%,+3.34%,3.28%,1%,0.61020301738865,358180,0.43322859571295,8871331
2022-07-07,80.15%,-0.68%,0.00%,0%,0.31395967942097,656449,0.48301669545193,48944
2022-07-06,80.83%,-4.38%,0.00%,0%,0.17003842153591,518609,0.45085759914142,8587069
2022-07-05,85.22%,+0.51%,1.42%,1%,0.45169117595642,415204,0.45512216628321,8518566
2022-07-04,84.71%,+0.89%,0.90%,1%,0,105,0.46202091974432,8403648
2022-07-01,83.83%,-1.64%,0.00%,0%,0.45033901767561,298181,0.46202171033002,8403635
2022-06-30,85.47%,-0.50%,0.00%,0%,0.3267119665761,835469,0.46390962606452,7997066
2022-06-29,85.97%,-0.05%,0.29%,1%,0.43877643012184,207473,0.46390095117732,7904361
2022-06-28,86.01%,+0.33%,0.34%,1%,0.5106562793604,336047,0.46352716791296,7834539
2022-06-27,85.69%,-1.56%,0.00%,0%,0.46680223210063,310170,0.45611704562482,7793584
2022-06-24,87.24%,-7.09%,1.29%,1%,0.51132847700965,541710,0.45027507389638,7576047
2022-06-23,94.33%,+0.62%,8.68%,6%,0.44776657601755,192718,0.46659008232816,7644680
2022-06-22,93.71%,-4.84%,8.03%,4%,1.5468112386785,435003,0.44497161465421,7485661
2022-06-21,98.54%,-6.77%,13.07%,8%,0.49060446000683,401861,0.44723702988166,7281310
2022-06-20,105.31%,+1.75%,20.13%,18%,0.84682080924855,639,0.44255697692852,7143232
2022-06-17,103.57%,-8.39%,18.31%,16%,0.25611964880296,527775,0.44255782426126,7143216
2022-06-16,111.96%,+13.79%,27.06%,35%,0.50667028562505,405225,0.61387220979386,9703702
2022-06-15,98.17%,-8.29%,12.69%,7%,0.38330554660465,493681,0.58394152167784,10028306
2022-06-14,106.47%,-1.96%,21.33%,19%,0.5541107535591,425960,0.57534319601287,9988306
2022-06-13,108.42%,+17.92%,23.37%,23%,0.41046204705232,933527,0.55853059570009,9873762
2022-06-10,90.51%,+0.21%,4.70%,2%,1.043392969857,780194,0.56600337750581,9852706
2022-06-09,90.30%,+1.84%,4.48%,2%,0.89742244470651,394199,0.5608429210995,9727017
2022-06-08,88.46%,+1.72%,2.57%,1%,0.94000134733816,691141,0.54841320656306,9392978
2022-06-07,86.74%,+0.74%,0.77%,1%,0.82193459822523,445944,0.54977182255914,9243177
2022-06-06,86.00%,-5.39%,0.00%,0%,0.81737052430581,317889,0.54211530144837,9153523
2022-06-03,91.39%,+2.74%,2.94%,1%,0.74701813110181,313153,0.5488201529687,9074703
2022-06-02,88.65%,-2.28%,0.00%,0%,0.41705373474718,423760,0.5630162425112,9037052
2022-06-01,90.92%,-2.87%,0.00%,0%,0.87487755255821,447867,0.57218092530406,8889809
2022-05-31,93.80%,-2.31%,0.94%,1%,0.62963043115335,527117,0.58341415901526,8859796
2022-05-30,96.11%,+2.04%,3.54%,2%,0.13675213675214,133,0.58052573377372,8675648
2022-05-27,94.07%,+0.51%,1.25%,1%,0.65137400175464,769859,0.58052547517448,8675645
2022-05-26,93.57%,-2.55%,0.68%,1%,0.72452703128122,629968,0.5699632364484,8450762
2022-05-25,96.12%,-6.13%,3.55%,1%,0.35149976585414,274172,0.57205144735872,8315036
2022-05-24,102.25%,+1.77%,10.44%,7%,0.55095022992716,381115,0.57002178449139,8205240
